customer_id,predicted_label,risk_score
SYNID0106548303,0,0.5868055
SYNID0106548319,0,0.17818363
SYNID0106548344,0,0.569838
SYNID0106548522,1,1.0
SYNID0106548892,0,0.5597533
SYNID0106549160,1,0.99999976
SYNID0106549602,0,0.4747002
SYNID0106549736,0,0.19668369
SYNID0106549799,0,0.70531243
SYNID0106550019,0,0.5555245
SYNID0106550024,0,0.24391001
SYNID0106550071,0,0.28755873
SYNID0106550179,0,0.52343726
SYNID0106550343,0,0.21330315
SYNID0106550393,0,0.6653712
SYNID0106550408,0,0.6948385
SYNID0106550747,0,0.22231266
SYNID0106550962,0,0.45977122
SYNID0106551351,0,0.37558702
SYNID0106551528,0,0.5074581
SYNID0106551572,0,0.590307
SYNID0106551638,0,0.271741
SYNID0106552117,0,0.34485915
SYNID0106552581,0,0.4152162
SYNID0106552753,0,0.33578756
SYNID0106552840,0,0.2864241
SYNID0106552959,0,0.16370583
SYNID0106552972,0,0.15454485
SYNID0106552986,0,0.2468548
SYNID0106553088,0,0.34529096
SYNID0106553355,0,0.5608904
SYNID0106553420,0,0.32181662
SYNID0106553462,0,0.7022135
SYNID0106553477,0,0.18557218
SYNID0106553527,0,0.47594255
SYNID0106553841,0,0.28881496
SYNID0106553942,0,0.60436255
SYNID0106554104,0,0.60835177
SYNID0106554397,0,0.194155
SYNID0106554902,0,0.24008569
SYNID0106555352,0,0.26849753
SYNID0106555596,0,0.22847445
SYNID0106555723,0,0.1558434
SYNID0106555733,0,0.35733688
SYNID0106555751,0,0.6047318
SYNID0106556036,0,0.51856685
SYNID0106556172,0,0.3520686
SYNID0106556299,0,0.6607835
SYNID0106556427,0,0.57596695
SYNID0106556764,0,0.23348042
SYNID0106557151,0,0.24051148
SYNID0106557639,0,0.6276116
SYNID0106557651,0,0.15048012
SYNID0106557853,0,0.543684
SYNID0106557867,0,0.5787202
SYNID0106557951,0,0.6459018
SYNID0106558038,0,0.26297653
SYNID0106558084,0,0.47165513
SYNID0106558583,0,0.3183902
SYNID0106558586,0,0.3769684
SYNID0106558591,0,0.5849897
SYNID0106558647,0,0.1851157
SYNID0106558907,0,0.33020896
SYNID0106559105,0,0.27993324
SYNID0106559482,0,0.19690356
SYNID0106559542,0,0.38080665
SYNID0106559570,0,0.51506853
SYNID0106559789,0,0.35058963
SYNID0106559796,0,0.33548102
SYNID0106559987,0,0.2927092
SYNID0106560051,0,0.5416144
SYNID0106560907,0,0.5966748
SYNID0106561212,0,0.26182973
SYNID0106561878,0,0.68123364
SYNID0106561940,0,0.5618577
SYNID0106562046,0,0.60208255
SYNID0106562071,1,0.97518355
SYNID0106562335,0,0.41624695
SYNID0106562353,1,0.99556994
SYNID0106562386,0,0.52026856
SYNID0106562928,0,0.5711004
SYNID0106563039,0,0.24355909
SYNID0106563433,0,0.26939836
SYNID0106563482,0,0.55474013
SYNID0106563487,0,0.34833473
SYNID0106563492,1,0.9918598
SYNID0106564008,0,0.23455341
SYNID0106564166,0,0.41400415
SYNID0106564182,0,0.38558957
SYNID0106564246,1,1.0
SYNID0106564261,0,0.24587482
SYNID0106564366,0,0.2223189
SYNID0106564723,0,0.31313646
SYNID0106564773,0,0.22691411
SYNID0106564913,0,0.31994143
SYNID0106565337,0,0.560745
SYNID0106565417,0,0.16335252
SYNID0106565455,0,0.3873987
SYNID0106565460,0,0.19314404
SYNID0106565902,0,0.5970248
SYNID0106565955,0,0.2139074
SYNID0106565979,0,0.34218252
SYNID0106565980,0,0.36771432
SYNID0106566092,0,0.19700174
SYNID0106566780,1,0.9796692
SYNID0106566790,0,0.16310167
SYNID0106566837,0,0.5069324
SYNID0106566838,0,0.5097323
SYNID0106567210,0,0.5625304
SYNID0106567634,0,0.19196925
SYNID0106567844,0,0.74543786
SYNID0106567854,0,0.54436654
SYNID0106568146,0,0.23307164
SYNID0106568411,0,0.43694794
SYNID0106568775,0,0.23998234
SYNID0106569107,0,0.6589856
SYNID0106569318,0,0.25963643
SYNID0106569319,0,0.5597284
SYNID0106569390,0,0.23968612
SYNID0106569514,0,0.20243357
SYNID0106569629,0,0.46111554
SYNID0106569689,0,0.29474106
SYNID0106569825,0,0.5862002
SYNID0106569900,0,0.6905562
SYNID0106570029,0,0.47955024
SYNID0106570062,0,0.6019093
SYNID0106570130,0,0.7250136
SYNID0106570149,0,0.23471877
SYNID0106570157,0,0.36910808
SYNID0106570209,1,0.9907088
SYNID0106570497,0,0.32893094
SYNID0106570499,0,0.57640016
SYNID0106570838,0,0.18342993
SYNID0106571180,0,0.29315078
SYNID0106571338,0,0.6601992
SYNID0106571346,0,0.45064065
SYNID0106571356,0,0.25058565
SYNID0106571505,0,0.5240834
SYNID0106571629,0,0.53219503
SYNID0106571776,0,0.51342005
SYNID0106572077,0,0.44070992
SYNID0106572702,0,0.6591356
SYNID0106572754,0,0.44805428
SYNID0106572779,0,0.41017166
SYNID0106573230,1,0.9999914
SYNID0106573314,0,0.16851184
SYNID0106573430,0,0.6210427
SYNID0106573943,0,0.26229587
SYNID0106574064,0,0.62979347
SYNID0106574097,0,0.16314848
SYNID0106574317,0,0.6241232
SYNID0106574425,0,0.6582599
SYNID0106574428,0,0.3477747
SYNID0106574459,0,0.2923834
SYNID0106574634,0,0.60567486
SYNID0106574716,0,0.6599274
SYNID0106574856,0,0.43800035
SYNID0106575136,0,0.35674825
SYNID0106575151,0,0.6566672
SYNID0106575202,0,0.6240902
SYNID0106575210,0,0.6546612
SYNID0106575657,0,0.23025851
SYNID0106575745,0,0.25931463
SYNID0106575995,0,0.37366188
SYNID0106576021,0,0.25658935
SYNID0106577063,1,0.8196515
SYNID0106577515,0,0.4859703
SYNID0106577663,0,0.19469532
SYNID0106577851,0,0.5028931
SYNID0106578062,0,0.5100345
SYNID0106578703,1,1.0
SYNID0106578759,1,0.98016477
SYNID0106578920,0,0.23316701
SYNID0106579426,0,0.57310605
SYNID0106579693,0,0.17046192
SYNID0106579720,0,0.6179928
SYNID0106579781,0,0.6054553
SYNID0106580578,0,0.6746576
SYNID0106580765,0,0.6211186
SYNID0106580889,0,0.5792382
SYNID0106581122,0,0.53002536
SYNID0106581201,0,0.61889833
SYNID0106581507,0,0.24684203
SYNID0106581785,0,0.6288253
SYNID0106581856,0,0.32764688
SYNID0106581923,0,0.6951414
SYNID0106582440,0,0.63128245
SYNID0106582562,0,0.49707547
SYNID0106582654,0,0.57193744
SYNID0106582721,0,0.3244864
SYNID0106582938,0,0.37314364
SYNID0106583093,0,0.25825253
SYNID0106583175,0,0.3970967
SYNID0106583570,0,0.7699273
SYNID0106583630,0,0.17702392
SYNID0106583842,0,0.42811158
SYNID0106584117,0,0.5732549
SYNID0106584223,0,0.65202206
SYNID0106584269,0,0.24109717
SYNID0106584307,0,0.21663135
SYNID0106584487,0,0.43361223
SYNID0106584622,0,0.20464954
SYNID0106584684,0,0.3460518
SYNID0106584911,0,0.63663745
SYNID0106584938,0,0.652373
SYNID0106584976,0,0.28698203
SYNID0106585027,0,0.6669597
SYNID0106585160,0,0.18196695
SYNID0106585585,0,0.4168884
SYNID0106585698,0,0.2663324
SYNID0106586250,0,0.4091296
SYNID0106586377,0,0.714812
SYNID0106586447,0,0.22433734
SYNID0106586554,0,0.7635606
SYNID0106586833,0,0.17956145
SYNID0106586861,0,0.650825
SYNID0106587039,0,0.7380373
SYNID0106587574,0,0.2540632
SYNID0106587643,0,0.5667725
SYNID0106587684,1,0.9999991
SYNID0106587836,0,0.5032696
SYNID0106588054,0,0.3594055
SYNID0106588225,0,0.2723986
SYNID0106588256,0,0.42445633
SYNID0106588381,1,0.9908148
SYNID0106588451,1,0.96799904
SYNID0106588666,0,0.50756377
SYNID0106588676,0,0.27207613
SYNID0106588681,0,0.1824773
SYNID0106589259,0,0.280792
SYNID0106589347,0,0.36794806
SYNID0106589356,1,0.99983615
SYNID0106589364,0,0.51494235
SYNID0106589804,0,0.29437724
SYNID0106589996,0,0.714371
SYNID0106590004,0,0.5165104
SYNID0106590026,0,0.20815417
SYNID0106590294,1,0.87949556
SYNID0106590681,0,0.6851862
SYNID0106590830,0,0.24535742
SYNID0106590859,0,0.39298362
SYNID0106591067,1,0.9360265
SYNID0106591252,0,0.2758939
SYNID0106591422,0,0.41508847
SYNID0106591468,0,0.33033314
SYNID0106591506,0,0.19757904
SYNID0106591982,1,1.0
SYNID0106592211,0,0.2643777
SYNID0106592273,0,0.34391084
SYNID0106592404,0,0.58616006
SYNID0106592607,0,0.19904102
SYNID0106592700,0,0.2508452
SYNID0106592816,0,0.6205152
SYNID0106592861,0,0.6372282
SYNID0106592872,0,0.32015765
SYNID0106592954,0,0.21673065
SYNID0106593666,0,0.7707183
SYNID0106594235,0,0.4467641
SYNID0106594366,1,1.0
SYNID0106594436,0,0.64307636
SYNID0106594477,0,0.20315532
SYNID0106594552,0,0.23344684
SYNID0106594761,0,0.18023184
SYNID0106594956,0,0.3090279
SYNID0106595006,0,0.35684067
SYNID0106595828,0,0.28937525
SYNID0106595924,0,0.6391255
SYNID0106596024,0,0.23496372
SYNID0106596335,0,0.48708612
SYNID0106596369,0,0.5494195
SYNID0106596451,0,0.19615854
SYNID0106596452,0,0.57446444
SYNID0106596512,0,0.24349676
SYNID0106596624,0,0.38993487
SYNID0106596726,0,0.5387343
SYNID0106596749,0,0.15790486
SYNID0106596941,0,0.22503065
SYNID0106597054,0,0.31233305
SYNID0106597275,0,0.27196324
SYNID0106597327,0,0.31556654
SYNID0106597514,0,0.16389911
SYNID0106597707,0,0.2960613
SYNID0106597784,0,0.7049139
SYNID0106597809,1,1.0
SYNID0106597847,0,0.32894325
SYNID0106598117,0,0.4975991
SYNID0106598268,0,0.5989094
SYNID0106598293,1,0.9322397
SYNID0106598372,0,0.40928987
SYNID0106599106,0,0.18433991
SYNID0106599594,0,0.3160503
SYNID0106599744,0,0.6210942
SYNID0106599759,0,0.32101738
SYNID0106599858,0,0.16663396
SYNID0106599883,0,0.28929958
SYNID0106600203,0,0.27698952
SYNID0106600519,0,0.6638293
SYNID0106600918,0,0.36640123
SYNID0106601247,0,0.54765385
SYNID0106601311,0,0.36864164
SYNID0106601438,0,0.43033046
SYNID0106601719,0,0.2991623
SYNID0106602077,0,0.31915265
SYNID0106602084,0,0.662278
SYNID0106602307,0,0.17771427
SYNID0106602889,0,0.61272573
SYNID0106603442,0,0.6963412
SYNID0106603460,0,0.58129036
SYNID0106603528,0,0.65704083
SYNID0106603960,0,0.5126542
SYNID0106604298,0,0.18610558
SYNID0106604612,0,0.7646035
SYNID0106605764,0,0.17126815
SYNID0106605910,0,0.75567055
SYNID0106606015,0,0.22689468
SYNID0106606040,0,0.6183894
SYNID0106606089,0,0.19100197
SYNID0106606425,0,0.55631226
SYNID0106606476,0,0.4417269
SYNID0106606494,0,0.41482306
SYNID0106606677,0,0.40609184
SYNID0106608147,1,0.9637202
SYNID0106608237,0,0.33727902
SYNID0106608476,0,0.42477873
SYNID0106609079,0,0.56139356
SYNID0106609241,0,0.37636137
SYNID0106609322,0,0.49172145
SYNID0106609486,1,0.9920297
SYNID0106609921,0,0.23240659
SYNID0106610091,0,0.37196696
SYNID0106610348,0,0.24555004
SYNID0106610399,0,0.53808963
SYNID0106610748,0,0.21649894
SYNID0106611019,1,0.9999622
SYNID0106611339,0,0.5068398
SYNID0106611391,0,0.54234755
SYNID0106611735,0,0.50300884
SYNID0106611854,0,0.36664823
SYNID0106612227,0,0.32354578
SYNID0106612347,0,0.27423567
SYNID0106612878,0,0.639047
SYNID0106612949,0,0.6141992
SYNID0106613085,0,0.5308738
SYNID0106613201,0,0.42620334
SYNID0106613248,0,0.4125779
SYNID0106613255,0,0.24799189
SYNID0106613341,0,0.5052636
SYNID0106613361,0,0.7073056
SYNID0106613384,0,0.29211897
SYNID0106613438,0,0.19798894
SYNID0106613633,0,0.42756084
SYNID0106613691,0,0.17798473
SYNID0106613798,0,0.24388999
SYNID0106613820,0,0.40964136
SYNID0106613922,0,0.67281
SYNID0106614503,0,0.17513992
SYNID0106615187,0,0.57877284
SYNID0106615258,0,0.5562463
SYNID0106615585,0,0.6177612
SYNID0106616060,0,0.521427
SYNID0106616152,0,0.20640971
SYNID0106616488,0,0.7057139
SYNID0106616991,0,0.32733944
SYNID0106617013,0,0.5000999
SYNID0106617015,0,0.6196641
SYNID0106617272,0,0.5546661
SYNID0106617330,0,0.66004324
SYNID0106617456,0,0.57781184
SYNID0106617749,0,0.18953282
SYNID0106619199,0,0.4208318
SYNID0106619241,0,0.4763642
SYNID0106619339,0,0.5484726
SYNID0106619500,0,0.2619946
SYNID0106619845,0,0.8101243
SYNID0106619857,0,0.5920239
SYNID0106619952,1,0.99997914
SYNID0106619995,0,0.19427168
SYNID0106620156,0,0.49152827
SYNID0106620187,0,0.5103928
SYNID0106620930,1,0.99379575
SYNID0106621052,0,0.3151522
SYNID0106621112,0,0.40607134
SYNID0106621260,0,0.26724386
SYNID0106621449,0,0.7345665
SYNID0106621621,0,0.5516611
SYNID0106622044,0,0.43181646
SYNID0106622103,0,0.6993927
SYNID0106622156,0,0.3030841
SYNID0106622447,0,0.27811962
SYNID0106622481,0,0.72880447
SYNID0106622794,0,0.3017924
SYNID0106622842,0,0.5065184
SYNID0106623149,0,0.36356187
SYNID0106623390,0,0.45364386
SYNID0106623482,0,0.17420319
SYNID0106623637,0,0.18534625
SYNID0106624254,0,0.66362685
SYNID0106624334,0,0.30863687
SYNID0106624678,0,0.25830787
SYNID0106624718,0,0.6783421
SYNID0106624763,0,0.2003428
SYNID0106624778,0,0.63884914
SYNID0106625104,0,0.32316276
SYNID0106625190,0,0.60423994
SYNID0106625343,0,0.2704831
SYNID0106625394,0,0.7043357
SYNID0106625775,0,0.19694209
SYNID0106625805,0,0.32475796
SYNID0106625833,0,0.25134078
SYNID0106625880,0,0.6646232
SYNID0106625898,0,0.24780692
SYNID0106625955,0,0.2324975
SYNID0106626260,0,0.25640264
SYNID0106626305,1,0.9999966
SYNID0106626393,0,0.26867822
SYNID0106626464,0,0.6372904
SYNID0106626615,0,0.31977445
SYNID0106626687,0,0.7024798
SYNID0106626789,0,0.7005823
SYNID0106626814,0,0.26065797
SYNID0106626849,0,0.6493614
SYNID0106627220,1,0.8751829
SYNID0106627337,1,0.99426955
SYNID0106627351,0,0.35525984
SYNID0106627356,0,0.21612874
SYNID0106627522,0,0.4084207
SYNID0106627760,0,0.6607653
SYNID0106627887,0,0.59946
SYNID0106627964,0,0.3423379
SYNID0106627989,0,0.24189061
SYNID0106628026,0,0.57558155
SYNID0106628099,0,0.15986562
SYNID0106628138,0,0.27110866
SYNID0106628593,0,0.28052446
SYNID0106628609,0,0.63592976
SYNID0106628852,0,0.23402622
SYNID0106628911,0,0.44704807
SYNID0106629665,0,0.18938138
SYNID0106630564,0,0.63952625
SYNID0106630594,0,0.43455833
SYNID0106630637,0,0.34032965
SYNID0106630906,0,0.60534483
SYNID0106631050,1,0.99839896
SYNID0106631099,0,0.7259637
SYNID0106631128,0,0.48164555
SYNID0106631340,0,0.1812715
SYNID0106631390,0,0.47636563
SYNID0106631438,0,0.2738742
SYNID0106631521,0,0.66623604
SYNID0106631580,0,0.17300615
SYNID0106631616,0,0.2702124
SYNID0106631620,1,0.92839676
SYNID0106632035,0,0.63656116
SYNID0106632420,0,0.69022596
SYNID0106632591,0,0.26894605
SYNID0106632605,0,0.16195358
SYNID0106632663,0,0.71652615
SYNID0106633043,1,0.99995565
SYNID0106633053,1,0.8839121
SYNID0106633351,1,0.9997269
SYNID0106633701,0,0.4184017
SYNID0106633772,0,0.26677948
SYNID0106633946,0,0.4109648
SYNID0106634363,0,0.77485573
SYNID0106634662,0,0.18676394
SYNID0106634773,0,0.50192803
SYNID0106634825,0,0.29077762
SYNID0106634842,0,0.71373254
SYNID0106635043,0,0.15800446
SYNID0106635322,0,0.41119224
SYNID0106635798,0,0.26701108
SYNID0106635883,0,0.48447594
SYNID0106635947,0,0.19226144
SYNID0106636195,0,0.19900085
SYNID0106636291,0,0.26572642
SYNID0106636345,0,0.70680445
SYNID0106636722,0,0.62919736
SYNID0106636729,0,0.18461844
SYNID0106636916,1,0.99999976
SYNID0106637003,0,0.25877854
SYNID0106637281,0,0.5515898
SYNID0106637334,1,0.99557817
SYNID0106637650,0,0.30934936
SYNID0106637707,0,0.18675038
SYNID0106637878,0,0.24967653
SYNID0106638362,0,0.15609626
SYNID0106638426,0,0.6084069
SYNID0106639040,0,0.52664626
SYNID0106639117,0,0.17316459
SYNID0106639648,0,0.68188626
SYNID0106639859,0,0.41007584
SYNID0106639933,0,0.30594245
SYNID0106639944,0,0.30243123
SYNID0106640432,1,0.99997973
SYNID0106640575,0,0.55136895
SYNID0106640692,0,0.23049551
SYNID0106640767,0,0.21973449
SYNID0106641282,0,0.5888225
SYNID0106641424,0,0.17625438
SYNID0106641837,0,0.2201173
SYNID0106642118,0,0.32307678
SYNID0106642377,0,0.4493447
SYNID0106642378,0,0.15639178
SYNID0106642537,0,0.47275865
SYNID0106642638,0,0.2733825
SYNID0106642877,0,0.6582563
SYNID0106643032,0,0.32952288
SYNID0106643212,0,0.5345336
SYNID0106643490,0,0.555604
SYNID0106643611,0,0.21900097
SYNID0106643651,0,0.44761878
SYNID0106643993,0,0.31739873
SYNID0106644038,0,0.6690473
SYNID0106644252,0,0.5147902
SYNID0106644524,0,0.22181989
SYNID0106644584,0,0.6695028
SYNID0106644672,0,0.20849833
SYNID0106644699,0,0.717325
SYNID0106644764,0,0.64478815
SYNID0106645365,0,0.16748399
SYNID0106645451,0,0.47526392
SYNID0106645485,0,0.25880495
SYNID0106645530,0,0.16452414
SYNID0106645562,0,0.23804629
SYNID0106645723,0,0.25433034
SYNID0106645726,0,0.24415676
SYNID0106645741,0,0.4195268
SYNID0106646127,0,0.58003634
SYNID0106646193,0,0.3372221
SYNID0106646571,0,0.53838843
SYNID0106647041,0,0.22798835
SYNID0106647731,0,0.69108576
SYNID0106647741,0,0.21538769
SYNID0106647912,0,0.625616
SYNID0106648004,0,0.6519701
SYNID0106648495,0,0.32002684
SYNID0106648606,0,0.36894384
SYNID0106648897,0,0.48786405
SYNID0106648899,0,0.27449644
SYNID0106649163,0,0.6787696
SYNID0106649409,0,0.1810964
SYNID0106649893,0,0.395873
SYNID0106650341,0,0.40059355
SYNID0106650530,0,0.21634652
SYNID0106650540,0,0.35735992
SYNID0106650674,0,0.70805347
SYNID0106650865,0,0.5385876
SYNID0106651476,0,0.404884
SYNID0106651618,0,0.6951494
SYNID0106651640,0,0.49932888
SYNID0106651740,0,0.21450569
SYNID0106652032,0,0.19809708
SYNID0106652148,0,0.22929993
SYNID0106652180,0,0.75340635
SYNID0106652309,1,0.9947332
SYNID0106652395,0,0.41029873
SYNID0106652631,0,0.47616717
SYNID0106652778,0,0.5739401
SYNID0106652982,0,0.26793873
SYNID0106653098,0,0.32781166
SYNID0106653382,0,0.40365025
SYNID0106653388,0,0.31109005
SYNID0106653637,0,0.42609745
SYNID0106653697,0,0.16124952
SYNID0106653827,0,0.17792878
SYNID0106654336,0,0.426713
SYNID0106654539,1,0.9999998
SYNID0106654894,0,0.3167934
SYNID0106655136,0,0.47493795
SYNID0106655312,0,0.23568322
SYNID0106655351,0,0.73114043
SYNID0106656012,0,0.5569047
SYNID0106656323,0,0.16224487
SYNID0106656941,0,0.6433762
SYNID0106656977,0,0.3989248
SYNID0106657002,0,0.34965312
SYNID0106657053,0,0.614057
SYNID0106657152,0,0.50913984
SYNID0106657174,0,0.22555952
SYNID0106657460,0,0.23742613
SYNID0106657512,0,0.28980646
SYNID0106657617,0,0.7494942
SYNID0106657702,0,0.21528889
SYNID0106657782,0,0.4492863
SYNID0106657789,0,0.5226969
SYNID0106657904,0,0.48943174
SYNID0106657907,0,0.57304347
SYNID0106658144,0,0.6657642
SYNID0106658153,0,0.24032608
SYNID0106658167,1,0.9481939
SYNID0106658296,0,0.5219676
SYNID0106658329,0,0.16987221
SYNID0106658427,0,0.39079103
SYNID0106658449,0,0.21194094
SYNID0106658493,0,0.28963748
SYNID0106658494,0,0.5894958
SYNID0106658606,0,0.585423
SYNID0106659149,0,0.15615481
SYNID0106659174,0,0.5813916
SYNID0106659441,0,0.2336306
SYNID0106659925,0,0.62705857
SYNID0106660480,0,0.22091487
SYNID0106660496,0,0.6907182
SYNID0106660540,0,0.2952469
SYNID0106660633,0,0.38930252
SYNID0106660638,0,0.29814577
SYNID0106660775,0,0.23391758
SYNID0106661074,0,0.71964884
SYNID0106661613,0,0.62204176
SYNID0106661715,0,0.25737947
SYNID0106661726,0,0.35762697
SYNID0106661737,0,0.1638068
SYNID0106661807,0,0.7013843
SYNID0106662017,0,0.5189124
SYNID0106662026,0,0.16613162
SYNID0106662304,0,0.61208653
SYNID0106662559,0,0.6993904
SYNID0106662923,0,0.58678627
SYNID0106663192,0,0.44419265
SYNID0106663218,0,0.4305572
SYNID0106663305,0,0.1507549
SYNID0106663552,0,0.2948694
SYNID0106663857,0,0.26085997
SYNID0106664052,0,0.5072251
SYNID0106664071,0,0.54222304
SYNID0106664158,0,0.48308882
SYNID0106664468,0,0.5063687
SYNID0106664622,0,0.35488632
SYNID0106664645,0,0.36228317
SYNID0106664724,0,0.23858447
SYNID0106664910,0,0.63241875
SYNID0106665140,0,0.3155991
SYNID0106665425,0,0.6271437
SYNID0106665512,0,0.42212823
SYNID0106665541,0,0.73084944
SYNID0106665719,0,0.47796687
SYNID0106665888,0,0.2131027
SYNID0106666209,0,0.1738077
SYNID0106666382,0,0.7363655
SYNID0106666645,0,0.6707363
SYNID0106666852,0,0.22744383
SYNID0106667102,0,0.65176505
SYNID0106667258,0,0.35523534
SYNID0106667666,0,0.1805741
SYNID0106667811,0,0.6781607
SYNID0106667849,0,0.23114458
SYNID0106668334,0,0.34867382
SYNID0106668989,0,0.69148487
SYNID0106669280,0,0.40143925
SYNID0106669454,0,0.36895186
SYNID0106669536,0,0.42843342
SYNID0106669556,0,0.24564299
SYNID0106669733,0,0.6715568
SYNID0106669744,0,0.5821169
SYNID0106669763,0,0.63336396
SYNID0106670377,0,0.7647891
SYNID0106670506,0,0.7022752
SYNID0106670920,1,0.99033797
SYNID0106671048,0,0.26141307
SYNID0106671418,0,0.4138014
SYNID0106671463,0,0.25289324
SYNID0106671588,0,0.19383049
SYNID0106671624,0,0.5989748
SYNID0106671668,0,0.23704442
SYNID0106671718,0,0.51857674
SYNID0106671987,0,0.54515404
SYNID0106671997,0,0.52667993
SYNID0106672318,0,0.70211416
SYNID0106672453,0,0.54957634
SYNID0106672665,0,0.16708538
SYNID0106672808,0,0.41017166
SYNID0106673366,0,0.3747154
SYNID0106673390,0,0.25956193
SYNID0106673446,1,0.968078
SYNID0106673758,0,0.56745154
SYNID0106673810,0,0.64383566
SYNID0106674153,0,0.639255
SYNID0106674220,0,0.2239365
SYNID0106674285,0,0.1662757
SYNID0106674434,0,0.21342921
SYNID0106674593,0,0.5831942
SYNID0106674852,0,0.6091598
SYNID0106675276,0,0.41268086
SYNID0106675368,0,0.4728623
SYNID0106675467,0,0.20683154
SYNID0106675561,0,0.7193795
SYNID0106675588,0,0.6955242
SYNID0106675810,1,0.96213
SYNID0106675978,0,0.5158314
SYNID0106676032,0,0.16330282
SYNID0106676668,0,0.23877585
SYNID0106676701,0,0.44093302
SYNID0106676828,0,0.5531187
SYNID0106676908,0,0.5969395
SYNID0106676959,0,0.6209516
SYNID0106677081,0,0.38479966
SYNID0106678292,0,0.3370753
SYNID0106678325,0,0.60979235
SYNID0106678327,0,0.2703108
SYNID0106678351,0,0.5833627
SYNID0106678595,1,0.95295656
SYNID0106678679,1,1.0
SYNID0106678903,0,0.37758413
SYNID0106678986,0,0.57215714
SYNID0106679209,0,0.67550534
SYNID0106679314,0,0.6398039
SYNID0106679519,0,0.38209888
SYNID0106679598,0,0.32852924
SYNID0106679799,0,0.18003969
SYNID0106680057,0,0.30622193
SYNID0106680260,0,0.67431307
SYNID0106680462,0,0.5211945
SYNID0106680826,0,0.39528713
SYNID0106680993,0,0.60687804
SYNID0106681316,0,0.43948543
SYNID0106681455,0,0.16643059
SYNID0106681624,0,0.6974625
SYNID0106682033,0,0.30634245
SYNID0106682050,0,0.6965726
SYNID0106682268,0,0.38361195
SYNID0106682298,1,0.9795069
SYNID0106682472,0,0.44865215
SYNID0106682633,0,0.67446905
SYNID0106682981,0,0.5777554
SYNID0106683705,0,0.21344365
SYNID0106684317,0,0.553263
SYNID0106684476,0,0.68652225
SYNID0106684593,0,0.5925947
SYNID0106684604,0,0.5341586
SYNID0106684625,0,0.3935515
SYNID0106684828,0,0.6356908
SYNID0106685127,0,0.20634739
SYNID0106685381,0,0.15215477
SYNID0106685951,0,0.5384709
SYNID0106686082,0,0.5638487
SYNID0106686127,0,0.6393422
SYNID0106686156,0,0.6438503
SYNID0106686395,0,0.5290946
SYNID0106686472,0,0.7003043
SYNID0106687334,0,0.6225292
SYNID0106687348,0,0.56341493
SYNID0106687485,0,0.34035274
SYNID0106687633,0,0.4962599
SYNID0106687990,0,0.28624582
SYNID0106688093,0,0.6069551
SYNID0106688125,0,0.4840563
SYNID0106688315,0,0.3509047
SYNID0106688476,0,0.58634007
SYNID0106688875,0,0.5921117
SYNID0106688901,0,0.42959496
SYNID0106688924,0,0.74386287
SYNID0106689068,0,0.5651491
SYNID0106689301,0,0.3850939
SYNID0106689359,0,0.7012429
SYNID0106689375,0,0.6357827
SYNID0106689450,0,0.30152416
SYNID0106689644,0,0.3049526
SYNID0106689661,0,0.48692134
SYNID0106689670,0,0.81001127
SYNID0106689712,0,0.28957474
SYNID0106689997,0,0.6620248
SYNID0106690215,0,0.23773517
SYNID0106690305,0,0.35497278
SYNID0106690400,0,0.4072138
SYNID0106691039,1,0.9246292
SYNID0106691199,0,0.17026037
SYNID0106691457,0,0.49129397
SYNID0106691914,0,0.5163894
SYNID0106691936,0,0.16317677
SYNID0106692033,0,0.4126632
SYNID0106692368,0,0.5419618
SYNID0106692397,0,0.33470386
SYNID0106692754,0,0.76425743
SYNID0106692908,0,0.629362
SYNID0106693057,0,0.4735835
SYNID0106693314,0,0.37825865
SYNID0106693875,0,0.16104133
SYNID0106693925,0,0.47405854
SYNID0106694259,0,0.48406762
SYNID0106694413,0,0.6890988
SYNID0106694429,0,0.36107194
SYNID0106694549,0,0.2797667
SYNID0106694612,0,0.26352245
SYNID0106694676,0,0.5272933
SYNID0106695043,0,0.7549167
SYNID0106695098,0,0.54770887
SYNID0106695141,0,0.570629
SYNID0106695472,0,0.3033907
SYNID0106695497,0,0.18402807
SYNID0106695593,0,0.6505106
SYNID0106695609,0,0.27613595
SYNID0106695726,0,0.44943047
SYNID0106695768,0,0.3116448
SYNID0106696254,0,0.23645656
SYNID0106696325,0,0.4191285
SYNID0106696347,0,0.5974163
SYNID0106696473,0,0.7109127
SYNID0106696703,0,0.2714378
SYNID0106696746,0,0.28499323
SYNID0106696763,0,0.5632459
SYNID0106696951,0,0.45375
SYNID0106697357,0,0.7441238
SYNID0106697375,0,0.60389394
SYNID0106697432,0,0.32125205
SYNID0106697505,0,0.33690467
SYNID0106697554,0,0.53475606
SYNID0106698164,0,0.38272494
SYNID0106698269,0,0.5370771
SYNID0106698336,0,0.20144983
SYNID0106698452,0,0.41068155
SYNID0106698576,0,0.7215228
SYNID0106698782,1,1.0
SYNID0106699392,0,0.6442797
SYNID0106700541,0,0.27786788
SYNID0106700573,0,0.51055366
SYNID0106700831,0,0.6780541
SYNID0106701128,0,0.40478382
SYNID0106701187,0,0.16710532
SYNID0106701321,0,0.17704567
SYNID0106701375,0,0.6941462
SYNID0106701517,0,0.2210412
SYNID0106702077,0,0.5859868
SYNID0106702294,0,0.50808716
SYNID0106702366,0,0.32561588
SYNID0106702370,0,0.60431486
